2026-05-13 17:28:07 | INFO | utils.math_worker | [CalculationWorker] Thread started
2026-05-19 15:19:45 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2026-05-19 15:19:45 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2026-05-19 15:19:45 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt', 'rb')
2026-05-19 15:19:45 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt', 'rb') -> 00000000
2026-05-19 15:19:46 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2026-05-19 15:19:46 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.79]; Control file read successfully on attempt 1.
2026-05-19 15:19:46 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2026-05-19 15:19:46 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-19 15:19:47 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-19 15:19:47 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-19 15:19:47 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-19 15:19:48 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-19 15:19:48 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Connection problem!!!
timed out
2026-05-19 15:19:48 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-19 15:19:48 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-19 15:19:49 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-19 15:19:49 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2026-05-19 15:19:50 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2026-05-19 15:19:52 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79] Initially stored files in /home/pi/bsp/GPS: 1175 files
2026-05-19 15:19:52 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2026-05-19 15:19:53 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Disconnected
2026-05-19 15:19:53 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Disconnected
2026-05-19 15:19:53 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Connecting...
2026-05-19 15:19:54 | ERROR | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.96] Error reading initially stored files in /home/pi/bsp/GPS: 
2026-05-19 15:19:54 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2026-05-19 15:19:55 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79] Initially stored files in /home/pi/bsp/streaming: 1130 files
2026-05-19 15:19:55 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2026-05-19 15:19:58 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2026-05-19 15:19:58 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Connection problem!!!
timed out
2026-05-19 15:19:59 | ERROR | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.96] Error reading initially stored files in /home/pi/bsp/streaming: 
2026-05-19 15:19:59 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2026-05-19 15:20:00 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-19 15:20:00 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-19 15:20:00 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-19 15:20:00 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-19 15:20:00 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-19 15:20:01 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-19 15:20:02 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-19 15:20:03 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Disconnected
2026-05-19 15:20:03 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Disconnected
2026-05-19 15:20:03 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Connecting...
2026-05-19 15:20:03 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-19 15:20:04 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-19 15:20:04 | ERROR | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.96] Error reading /home/pi/bsp/GPS:

2026-05-19 15:20:04 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2026-05-19 15:20:05 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2026-05-19 15:20:08 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_152000_Hydro_6673.txt')
2026-05-19 15:20:08 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Connection problem!!!
timed out
2026-05-19 15:20:08 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_152000_Hydro_6673.txt', 'rb')
2026-05-19 15:20:08 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_152000_Hydro_6673.txt', 'rb') -> 00000000
2026-05-19 15:20:09 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2026-05-19 15:20:09 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_152000_Hydro_6673.txt')
2026-05-19 15:20:09 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home')
2026-05-19 15:20:09 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi')
2026-05-19 15:20:09 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history')
2026-05-19 15:20:09 | ERROR | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.96] Error reading /home/pi/bsp/streaming:

2026-05-19 15:20:09 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-19 15:20:09 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history/GPS')
2026-05-19 15:20:09 | DEBUG | paramiko.transport.sftp | [chan 2] posix_rename(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_152000_Hydro_6673.txt', b'/home/pi/bsp_history/GPS/GPS_RPI3_20260519_152000_Hydro_6673.txt')
2026-05-19 15:20:10 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79] Archived remote file:
/home/pi/bsp/GPS/GPS_RPI3_20260519_152000_Hydro_6673.txt -> /home/pi/bsp_history/GPS/GPS_RPI3_20260519_152000_Hydro_6673.txt
2026-05-19 15:20:10 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79]:
Downloaded and archived:
/home/pi/bsp/GPS/GPS_RPI3_20260519_152000_Hydro_6673.txt -> C:\Pi_loc\XXX\RPI3\GPS\GPS_RPI3_20260519_152000_Hydro_6673.txt
2026-05-19 15:20:10 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2026-05-19 15:20:10 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\XXX\RPI3\GPS\GPS_RPI3_20260519_152000_Hydro_6673.txt: lon=17.64724535, lat=53.83686430
2026-05-19 15:20:12 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-19 15:20:12 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-19 15:20:12 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-19 15:20:12 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-19 15:20:13 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-19 15:20:13 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Disconnected
2026-05-19 15:20:13 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Disconnected
2026-05-19 15:20:13 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Connecting...
2026-05-19 15:20:14 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Monitor file not found!!!
2026-05-19 15:20:14 | WARNING | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Monitor file read failed.
2026-05-19 15:20:16 | ERROR | paramiko.transport | Socket exception: Istniejące połączenie zostało gwałtownie zamknięte przez zdalnego hosta (10054)
2026-05-19 15:20:16 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-19 15:20:17 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 15:20:17 | INFO | paramiko.transport.sftp | [chan 0] sftp session closed.
2026-05-19 15:20:17 | INFO | paramiko.transport.sftp | [chan 1] sftp session closed.
2026-05-19 15:20:17 | INFO | paramiko.transport.sftp | [chan 2] sftp session closed.
2026-05-19 15:20:17 | INFO | paramiko.transport.sftp | [chan 3] sftp session closed.
2026-05-19 15:20:17 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 15:20:17 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connecting...
2026-05-19 15:20:17 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-19 15:20:18 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Connection problem!!!
timed out
2026-05-19 15:20:18 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-19 15:20:19 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-19 15:20:20 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2026-05-19 15:20:22 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connection problem!!!
timed out
2026-05-19 15:20:23 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2026-05-19 15:20:23 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Disconnected
2026-05-19 15:20:23 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Disconnected
2026-05-19 15:20:23 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Connecting...
2026-05-19 15:20:25 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-19 15:20:25 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-19 15:20:25 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-19 15:20:25 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-19 15:20:26 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-19 15:20:26 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-19 15:20:27 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 15:20:27 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 15:20:27 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connecting...
2026-05-19 15:20:27 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-19 15:20:28 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Connection problem!!!
timed out
2026-05-19 15:20:28 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-19 15:20:29 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-19 15:20:30 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2026-05-19 15:20:32 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connection problem!!!
timed out
2026-05-19 15:20:33 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2026-05-19 15:20:33 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Disconnected
2026-05-19 15:20:33 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Disconnected
2026-05-19 15:20:33 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Connecting...
2026-05-19 15:20:35 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-19 15:20:36 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-19 15:20:36 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-19 15:20:36 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-19 15:20:36 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-19 15:20:36 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-19 15:20:37 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 15:20:37 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 15:20:37 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connecting...
2026-05-19 15:20:37 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-19 15:20:38 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Connection problem!!!
timed out
2026-05-19 15:20:38 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-19 15:20:39 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-19 15:20:40 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2026-05-19 15:20:42 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connection problem!!!
timed out
2026-05-19 15:20:43 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_152030_Hydro_6673.txt')
2026-05-19 15:20:43 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_152030_Hydro_6673.txt', 'rb')
2026-05-19 15:20:43 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_152030_Hydro_6673.txt', 'rb') -> 00000000
2026-05-19 15:20:43 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Disconnected
2026-05-19 15:20:43 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Disconnected
2026-05-19 15:20:43 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Connecting...
2026-05-19 15:20:43 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2026-05-19 15:20:43 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_152030_Hydro_6673.txt')
2026-05-19 15:20:44 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home')
2026-05-19 15:20:44 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi')
2026-05-19 15:20:44 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history')
2026-05-19 15:20:44 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history/GPS')
2026-05-19 15:20:44 | DEBUG | paramiko.transport.sftp | [chan 2] posix_rename(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_152030_Hydro_6673.txt', b'/home/pi/bsp_history/GPS/GPS_RPI3_20260519_152030_Hydro_6673.txt')
2026-05-19 15:20:45 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79] Archived remote file:
/home/pi/bsp/GPS/GPS_RPI3_20260519_152030_Hydro_6673.txt -> /home/pi/bsp_history/GPS/GPS_RPI3_20260519_152030_Hydro_6673.txt
2026-05-19 15:20:45 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79]:
Downloaded and archived:
/home/pi/bsp/GPS/GPS_RPI3_20260519_152030_Hydro_6673.txt -> C:\Pi_loc\XXX\RPI3\GPS\GPS_RPI3_20260519_152030_Hydro_6673.txt
2026-05-19 15:20:45 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2026-05-19 15:20:45 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\XXX\RPI3\GPS\GPS_RPI3_20260519_152030_Hydro_6673.txt: lon=17.64724543, lat=53.83686433
2026-05-19 15:20:47 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 15:20:47 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 15:20:47 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connecting...
2026-05-19 15:20:47 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-19 15:20:47 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-19 15:20:47 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-19 15:20:47 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-19 15:20:47 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-19 15:20:48 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Connection problem!!!
timed out
2026-05-19 15:20:51 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-19 15:20:52 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connection problem!!!
timed out
2026-05-19 15:20:53 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-19 15:20:53 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Disconnected
2026-05-19 15:20:53 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Disconnected
2026-05-19 15:20:53 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Connecting...
2026-05-19 15:20:54 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-19 15:20:55 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-19 15:20:56 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2026-05-19 15:20:57 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 15:20:57 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 15:20:57 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connecting...
2026-05-19 15:20:58 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Connection problem!!!
timed out
2026-05-19 15:20:58 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2026-05-19 15:21:01 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-19 15:21:01 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-19 15:21:01 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-19 15:21:01 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-19 15:21:01 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-19 15:21:02 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connection problem!!!
timed out
2026-05-19 15:21:03 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Disconnected
2026-05-19 15:21:03 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Disconnected
2026-05-19 15:21:03 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Connecting...
2026-05-19 15:21:06 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-19 15:21:07 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 15:21:07 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 15:21:07 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connecting...
2026-05-19 15:21:07 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-19 15:21:08 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Connection problem!!!
timed out
2026-05-19 15:21:08 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
