2025-11-20 15:03:27 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:29:25 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:29:25 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:29:25 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:29:25 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:29:25 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:29:25 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:29:25 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:29:25 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:29:25 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:29:25 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:29:25 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:29:30 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:29:30 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:29:30 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:29:30 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:29:30 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:29:30 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:29:30 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:29:30 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:29:30 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:29:30 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:29:30 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:29:35 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:29:35 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:29:35 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:29:35 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:29:35 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:29:35 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:29:35 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:29:35 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:29:35 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:29:35 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:29:35 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:29:40 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:29:40 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:29:40 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:29:40 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:29:40 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:29:40 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:29:40 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:29:40 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:29:40 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:29:40 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:29:40 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:29:45 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:29:45 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:29:45 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:29:45 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:29:45 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:29:45 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:29:45 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:29:45 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:29:45 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:29:45 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:29:45 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:29:50 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:29:50 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:29:50 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:29:50 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:29:50 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:29:50 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:29:50 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:29:50 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:29:50 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:29:50 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:29:50 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:29:55 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:29:55 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:29:55 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:29:55 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:29:55 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:29:55 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:29:55 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:29:55 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:29:55 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:29:55 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:29:55 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:30:00 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:30:00 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:30:00 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:30:00 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:30:00 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:30:00 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:30:00 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:30:00 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:30:00 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:30:00 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:30:00 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:30:05 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:30:05 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:30:05 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:30:05 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:30:05 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:30:05 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:30:05 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:30:05 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:30:05 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:30:05 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:30:05 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:30:10 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:30:10 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:30:10 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:30:10 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:30:10 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:30:10 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:30:10 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:30:10 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:30:10 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:30:10 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:30:10 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:30:15 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:30:15 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:30:15 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:30:15 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:30:15 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:30:15 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:30:15 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:30:15 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:30:15 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:30:15 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:30:15 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:30:20 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:30:20 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:30:20 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:30:20 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:30:20 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:30:20 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:30:20 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:30:20 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:30:20 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:30:20 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:30:20 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:30:25 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:30:25 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:30:25 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:30:25 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:30:25 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:30:25 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:30:25 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:30:25 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:30:25 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:30:25 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:30:25 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:30:30 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:30:30 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:30:30 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:30:30 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:30:30 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:30:30 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:30:30 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:30:30 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:30:30 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:30:30 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:30:30 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:30:35 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:30:35 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:30:35 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:30:35 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:30:35 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:30:35 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:30:35 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:30:35 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:30:35 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:30:35 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:30:35 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:30:40 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:30:40 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:30:40 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:30:40 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:30:40 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:30:40 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:30:40 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:30:40 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:30:40 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:30:40 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:30:40 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:30:45 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:30:45 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:30:45 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:30:45 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:30:45 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:30:45 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:30:45 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:30:45 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:30:45 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:30:45 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:30:45 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:30:50 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:30:50 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:30:50 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:30:50 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:30:50 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:30:50 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:30:50 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:30:50 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:30:50 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:30:50 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:30:50 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:30:55 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:30:55 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:30:55 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:30:55 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:30:55 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:30:55 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:30:55 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:30:55 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:30:55 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:30:55 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:30:55 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:31:00 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:31:00 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:31:00 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:31:00 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:31:00 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:31:00 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:31:00 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
