2026-05-08 13:39:13 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:55:06 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 13:55:06 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:55:06 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:55:06 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:55:08 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:55:08 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:55:08 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:55:08 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:55:08 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 13:55:08 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 13:55:08 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:55:08 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 13:55:08 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:55:08 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:55:08 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:55:09 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:55:09 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:55:09 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:55:09 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:55:09 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 13:55:09 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 13:55:09 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:55:09 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 13:55:09 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:55:09 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:55:09 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:55:11 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:55:11 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:55:11 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:55:11 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:55:11 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 13:55:11 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 13:55:11 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:55:11 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 13:55:11 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:55:11 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:55:11 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:55:13 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:55:13 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:55:13 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:55:13 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:55:13 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 13:55:13 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 13:55:13 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:55:13 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 13:55:13 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:55:13 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:55:13 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:55:14 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:55:14 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:55:14 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:55:14 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:55:14 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 13:55:14 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 13:55:14 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:55:14 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 13:55:14 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:55:14 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:55:14 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:55:16 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:55:16 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:55:16 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:55:16 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:55:16 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 13:55:16 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 13:55:16 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:55:16 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 13:55:16 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:55:16 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:55:16 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:55:18 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:55:18 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:55:18 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:55:18 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:55:18 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 13:55:18 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 13:55:18 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:55:18 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 13:55:18 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:55:18 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:55:18 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:55:19 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:55:19 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:55:19 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:55:19 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:55:19 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 13:55:19 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 13:55:19 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:55:19 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 13:55:19 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:55:19 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:55:19 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:55:21 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:55:21 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:55:21 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:55:21 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:55:21 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 13:55:21 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 13:55:21 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:55:21 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 13:55:21 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:55:21 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:55:21 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:55:23 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:55:23 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:55:23 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:55:23 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:55:23 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 13:55:23 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 13:55:23 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:55:23 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 13:55:23 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:55:23 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:55:23 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:55:24 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:55:24 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:55:24 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:55:24 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:55:24 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 13:55:24 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 13:55:24 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:55:24 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 13:55:24 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:55:24 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:55:24 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:55:26 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:55:26 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:55:26 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:55:26 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:55:26 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 13:55:26 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 13:55:26 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:55:26 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 13:55:26 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:55:26 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:55:26 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:55:28 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:55:28 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:55:28 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:55:28 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:55:28 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 13:55:28 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 13:55:28 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:55:28 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 13:55:28 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:55:28 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:55:28 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:55:29 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:55:29 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:55:29 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:55:29 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:55:29 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 13:55:29 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 13:55:29 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:55:29 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 13:55:29 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:55:29 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:55:29 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:55:31 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:55:31 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:55:31 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:55:31 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:55:31 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 13:55:31 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 13:55:31 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:55:31 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 13:55:31 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:55:31 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:55:31 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:55:33 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:55:33 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:55:33 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:55:33 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:55:33 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 13:55:33 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 13:55:33 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:55:33 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 13:55:33 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:55:33 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:55:33 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:55:34 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:55:34 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:55:34 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:55:34 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:55:34 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 13:55:34 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 13:55:34 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:55:34 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 13:55:34 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:55:34 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:55:34 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:55:36 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:55:36 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:55:36 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:55:36 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:55:36 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 13:55:36 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 13:55:36 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:55:36 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 13:55:36 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:55:36 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:55:36 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:55:38 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:55:38 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:55:38 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:55:38 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:55:38 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 13:55:38 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 13:55:38 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:55:38 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 13:55:38 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:55:38 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:55:38 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:55:39 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:55:39 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
