2025-08-13 11:42:26 | INFO | controller.target_controller | [TargetController] Slot activated: handle_command; ('Target1', 'display')
2025-08-20 16:51:58 | ERROR | paramiko.transport |     raise SSHException(
2025-08-20 16:51:58 | ERROR | paramiko.transport | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2025-08-20 16:51:58 | ERROR | paramiko.transport | 
2025-08-20 16:51:58 | INFO | controller.controllers | [Error reading SSH protocol banner
2025-08-20 16:52:01 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 16:52:01 | DEBUG | paramiko.transport | starting thread (client mode): 0x2f94eed0
2025-08-20 16:52:01 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_4.0.0
2025-08-20 16:52:01 | DEBUG | paramiko.transport | Remote version/idstring: SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.11
2025-08-20 16:52:01 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_9.6p1)
2025-08-20 16:52:01 | DEBUG | paramiko.transport | === Key exchange possibilities ===
2025-08-20 16:52:01 | DEBUG | paramiko.transport | kex algos: sntrup761x25519-sha512@openssh.com, curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, ext-info-s, kex-strict-s-v00@openssh.com
2025-08-20 16:52:01 | DEBUG | paramiko.transport | server key: rsa-sha2-512, rsa-sha2-256, ecdsa-sha2-nistp256, ssh-ed25519
2025-08-20 16:52:01 | DEBUG | paramiko.transport | client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-20 16:52:01 | DEBUG | paramiko.transport | server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-20 16:52:01 | DEBUG | paramiko.transport | client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
2025-08-20 16:52:01 | DEBUG | paramiko.transport | server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
2025-08-20 16:52:01 | DEBUG | paramiko.transport | client compress: none, zlib@openssh.com
2025-08-20 16:52:01 | DEBUG | paramiko.transport | server compress: none, zlib@openssh.com
2025-08-20 16:52:01 | DEBUG | paramiko.transport | client lang: <none>
2025-08-20 16:52:01 | DEBUG | paramiko.transport | server lang: <none>
2025-08-20 16:52:01 | DEBUG | paramiko.transport | kex follows: False
2025-08-20 16:52:01 | DEBUG | paramiko.transport | === Key exchange agreements ===
2025-08-20 16:52:01 | DEBUG | paramiko.transport | Strict kex mode: True
2025-08-20 16:52:01 | DEBUG | paramiko.transport | Kex: curve25519-sha256@libssh.org
2025-08-20 16:52:01 | DEBUG | paramiko.transport | HostKey: ssh-ed25519
2025-08-20 16:52:01 | DEBUG | paramiko.transport | Cipher: aes128-ctr
2025-08-20 16:52:01 | DEBUG | paramiko.transport | MAC: hmac-sha2-256
2025-08-20 16:52:01 | DEBUG | paramiko.transport | Compression: none
2025-08-20 16:52:01 | DEBUG | paramiko.transport | === End of kex handshake ===
2025-08-20 16:52:01 | DEBUG | paramiko.transport | Resetting outbound seqno after NEWKEYS due to strict mode
2025-08-20 16:52:01 | DEBUG | paramiko.transport | kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
2025-08-20 16:52:01 | DEBUG | paramiko.transport | Switch to new keys ...
2025-08-20 16:52:01 | DEBUG | paramiko.transport | Resetting inbound seqno after NEWKEYS due to strict mode
2025-08-20 16:52:01 | DEBUG | paramiko.transport | Got EXT_INFO: {'server-sig-algs': b'ssh-ed25519,ecdsa-sha2-nistp256,ecdsa-sha2-nistp384,ecdsa-sha2-nistp521,sk-ssh-ed25519@openssh.com,sk-ecdsa-sha2-nistp256@openssh.com,rsa-sha2-512,rsa-sha2-256', 'publickey-hostbound@openssh.com': b'0', 'ping@openssh.com': b'0'}
2025-08-20 16:52:01 | DEBUG | paramiko.transport | Adding ssh-ed25519 host key for 172.30.83.44: b'1908a8b1116e518222c90a78b0a7520c'
2025-08-20 16:52:01 | DEBUG | paramiko.transport | userauth is OK
2025-08-20 16:52:03 | INFO | paramiko.transport | Authentication (password) failed.
2025-08-20 16:52:03 | INFO | controller.controllers | [Authentication failed.
2025-08-20 16:52:04 | DEBUG | paramiko.transport | EOF in transport thread
2025-08-20 16:52:04 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 16:52:04 | DEBUG | paramiko.transport | starting thread (client mode): 0x2f9687d0
2025-08-20 16:52:04 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_4.0.0
2025-08-20 16:52:04 | DEBUG | paramiko.transport | Banner: Exceeded MaxStartups
2025-08-20 16:52:04 | ERROR | paramiko.transport | Exception (client): Error reading SSH protocol banner
2025-08-20 16:52:04 | ERROR | paramiko.transport | Traceback (most recent call last):
2025-08-20 16:52:04 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\transport.py", line 2363, in _check_banner
2025-08-20 16:52:04 | ERROR | paramiko.transport |     buf = self.packetizer.readline(timeout)
2025-08-20 16:52:04 | ERROR | paramiko.transport |           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-08-20 16:52:04 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\packet.py", line 395, in readline
2025-08-20 16:52:04 | ERROR | paramiko.transport |     buf += self._read_timeout(timeout)
2025-08-20 16:52:04 | ERROR | paramiko.transport |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-08-20 16:52:04 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\packet.py", line 665, in _read_timeout
2025-08-20 16:52:04 | ERROR | paramiko.transport |     raise EOFError()
2025-08-20 16:52:04 | ERROR | paramiko.transport | EOFError
2025-08-20 16:52:04 | ERROR | paramiko.transport | 
2025-08-20 16:52:04 | ERROR | paramiko.transport | During handling of the above exception, another exception occurred:
2025-08-20 16:52:04 | ERROR | paramiko.transport | 
2025-08-20 16:52:04 | ERROR | paramiko.transport | Traceback (most recent call last):
2025-08-20 16:52:04 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\transport.py", line 2179, in run
2025-08-20 16:52:04 | ERROR | paramiko.transport |     self._check_banner()
2025-08-20 16:52:04 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\transport.py", line 2367, in _check_banner
2025-08-20 16:52:04 | ERROR | paramiko.transport |     raise SSHException(
2025-08-20 16:52:04 | ERROR | paramiko.transport | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2025-08-20 16:52:04 | ERROR | paramiko.transport | 
2025-08-20 16:52:04 | INFO | controller.controllers | [Error reading SSH protocol banner
2025-08-20 16:52:07 | DEBUG | paramiko.transport | EOF in transport thread
2025-08-20 16:52:07 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 16:52:07 | DEBUG | paramiko.transport | starting thread (client mode): 0x2f969250
2025-08-20 16:52:07 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_4.0.0
2025-08-20 16:52:07 | DEBUG | paramiko.transport | Remote version/idstring: SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.11
2025-08-20 16:52:07 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_9.6p1)
2025-08-20 16:52:07 | DEBUG | paramiko.transport | === Key exchange possibilities ===
2025-08-20 16:52:07 | DEBUG | paramiko.transport | kex algos: sntrup761x25519-sha512@openssh.com, curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, ext-info-s, kex-strict-s-v00@openssh.com
2025-08-20 16:52:07 | DEBUG | paramiko.transport | server key: rsa-sha2-512, rsa-sha2-256, ecdsa-sha2-nistp256, ssh-ed25519
2025-08-20 16:52:07 | DEBUG | paramiko.transport | client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-20 16:52:07 | DEBUG | paramiko.transport | server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-20 16:52:07 | DEBUG | paramiko.transport | client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
2025-08-20 16:52:07 | DEBUG | paramiko.transport | server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
2025-08-20 16:52:07 | DEBUG | paramiko.transport | client compress: none, zlib@openssh.com
2025-08-20 16:52:07 | DEBUG | paramiko.transport | server compress: none, zlib@openssh.com
2025-08-20 16:52:07 | DEBUG | paramiko.transport | client lang: <none>
2025-08-20 16:52:07 | DEBUG | paramiko.transport | server lang: <none>
2025-08-20 16:52:07 | DEBUG | paramiko.transport | kex follows: False
2025-08-20 16:52:07 | DEBUG | paramiko.transport | === Key exchange agreements ===
2025-08-20 16:52:07 | DEBUG | paramiko.transport | Strict kex mode: True
2025-08-20 16:52:07 | DEBUG | paramiko.transport | Kex: curve25519-sha256@libssh.org
2025-08-20 16:52:07 | DEBUG | paramiko.transport | HostKey: ssh-ed25519
2025-08-20 16:52:07 | DEBUG | paramiko.transport | Cipher: aes128-ctr
2025-08-20 16:52:07 | DEBUG | paramiko.transport | MAC: hmac-sha2-256
2025-08-20 16:52:07 | DEBUG | paramiko.transport | Compression: none
2025-08-20 16:52:07 | DEBUG | paramiko.transport | === End of kex handshake ===
2025-08-20 16:52:07 | DEBUG | paramiko.transport | Resetting outbound seqno after NEWKEYS due to strict mode
2025-08-20 16:52:07 | DEBUG | paramiko.transport | kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
2025-08-20 16:52:07 | DEBUG | paramiko.transport | Switch to new keys ...
2025-08-20 16:52:07 | DEBUG | paramiko.transport | Resetting inbound seqno after NEWKEYS due to strict mode
2025-08-20 16:52:07 | DEBUG | paramiko.transport | Got EXT_INFO: {'server-sig-algs': b'ssh-ed25519,ecdsa-sha2-nistp256,ecdsa-sha2-nistp384,ecdsa-sha2-nistp521,sk-ssh-ed25519@openssh.com,sk-ecdsa-sha2-nistp256@openssh.com,rsa-sha2-512,rsa-sha2-256', 'publickey-hostbound@openssh.com': b'0', 'ping@openssh.com': b'0'}
2025-08-20 16:52:07 | DEBUG | paramiko.transport | Adding ssh-ed25519 host key for 172.30.83.44: b'1908a8b1116e518222c90a78b0a7520c'
2025-08-20 16:52:07 | DEBUG | paramiko.transport | userauth is OK
2025-08-20 16:52:09 | INFO | paramiko.transport | Authentication (password) failed.
2025-08-20 16:52:09 | INFO | controller.controllers | [Authentication failed.
2025-08-20 16:52:10 | DEBUG | paramiko.transport | EOF in transport thread
2025-08-20 16:52:10 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 16:52:10 | DEBUG | paramiko.transport | starting thread (client mode): 0x2f9694f0
2025-08-20 16:52:10 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_4.0.0
2025-08-20 16:52:10 | DEBUG | paramiko.transport | Remote version/idstring: SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.11
2025-08-20 16:52:10 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_9.6p1)
2025-08-20 16:52:10 | DEBUG | paramiko.transport | === Key exchange possibilities ===
2025-08-20 16:52:10 | DEBUG | paramiko.transport | kex algos: sntrup761x25519-sha512@openssh.com, curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, ext-info-s, kex-strict-s-v00@openssh.com
2025-08-20 16:52:10 | DEBUG | paramiko.transport | server key: rsa-sha2-512, rsa-sha2-256, ecdsa-sha2-nistp256, ssh-ed25519
2025-08-20 16:52:10 | DEBUG | paramiko.transport | client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-20 16:52:10 | DEBUG | paramiko.transport | server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-20 16:52:10 | DEBUG | paramiko.transport | client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
2025-08-20 16:52:10 | DEBUG | paramiko.transport | server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
2025-08-20 16:52:10 | DEBUG | paramiko.transport | client compress: none, zlib@openssh.com
2025-08-20 16:52:10 | DEBUG | paramiko.transport | server compress: none, zlib@openssh.com
2025-08-20 16:52:10 | DEBUG | paramiko.transport | client lang: <none>
2025-08-20 16:52:10 | DEBUG | paramiko.transport | server lang: <none>
2025-08-20 16:52:10 | DEBUG | paramiko.transport | kex follows: False
2025-08-20 16:52:10 | DEBUG | paramiko.transport | === Key exchange agreements ===
2025-08-20 16:52:10 | DEBUG | paramiko.transport | Strict kex mode: True
2025-08-20 16:52:10 | DEBUG | paramiko.transport | Kex: curve25519-sha256@libssh.org
2025-08-20 16:52:10 | DEBUG | paramiko.transport | HostKey: ssh-ed25519
2025-08-20 16:52:10 | DEBUG | paramiko.transport | Cipher: aes128-ctr
2025-08-20 16:52:10 | DEBUG | paramiko.transport | MAC: hmac-sha2-256
2025-08-20 16:52:10 | DEBUG | paramiko.transport | Compression: none
2025-08-20 16:52:10 | DEBUG | paramiko.transport | === End of kex handshake ===
2025-08-20 16:52:10 | DEBUG | paramiko.transport | Resetting outbound seqno after NEWKEYS due to strict mode
2025-08-20 16:52:10 | DEBUG | paramiko.transport | kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
2025-08-20 16:52:10 | DEBUG | paramiko.transport | Switch to new keys ...
2025-08-20 16:52:10 | DEBUG | paramiko.transport | Resetting inbound seqno after NEWKEYS due to strict mode
2025-08-20 16:52:10 | DEBUG | paramiko.transport | Got EXT_INFO: {'server-sig-algs': b'ssh-ed25519,ecdsa-sha2-nistp256,ecdsa-sha2-nistp384,ecdsa-sha2-nistp521,sk-ssh-ed25519@openssh.com,sk-ecdsa-sha2-nistp256@openssh.com,rsa-sha2-512,rsa-sha2-256', 'publickey-hostbound@openssh.com': b'0', 'ping@openssh.com': b'0'}
2025-08-20 16:52:10 | DEBUG | paramiko.transport | Adding ssh-ed25519 host key for 172.30.83.44: b'1908a8b1116e518222c90a78b0a7520c'
2025-08-20 16:52:10 | DEBUG | paramiko.transport | userauth is OK
2025-08-20 16:52:12 | INFO | paramiko.transport | Authentication (password) failed.
2025-08-20 16:52:12 | INFO | controller.controllers | [Authentication failed.
2025-08-20 16:52:13 | DEBUG | paramiko.transport | EOF in transport thread
2025-08-20 16:52:13 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 16:52:13 | DEBUG | paramiko.transport | starting thread (client mode): 0x2f969d30
2025-08-20 16:52:13 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_4.0.0
2025-08-20 16:52:13 | DEBUG | paramiko.transport | Remote version/idstring: SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.11
2025-08-20 16:52:13 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_9.6p1)
2025-08-20 16:52:13 | DEBUG | paramiko.transport | === Key exchange possibilities ===
2025-08-20 16:52:13 | DEBUG | paramiko.transport | kex algos: sntrup761x25519-sha512@openssh.com, curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, ext-info-s, kex-strict-s-v00@openssh.com
2025-08-20 16:52:13 | DEBUG | paramiko.transport | server key: rsa-sha2-512, rsa-sha2-256, ecdsa-sha2-nistp256, ssh-ed25519
2025-08-20 16:52:13 | DEBUG | paramiko.transport | client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-20 16:52:13 | DEBUG | paramiko.transport | server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-20 16:52:13 | DEBUG | paramiko.transport | client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
2025-08-20 16:52:13 | DEBUG | paramiko.transport | server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
2025-08-20 16:52:13 | DEBUG | paramiko.transport | client compress: none, zlib@openssh.com
2025-08-20 16:52:13 | DEBUG | paramiko.transport | server compress: none, zlib@openssh.com
2025-08-20 16:52:13 | DEBUG | paramiko.transport | client lang: <none>
2025-08-20 16:52:13 | DEBUG | paramiko.transport | server lang: <none>
2025-08-20 16:52:13 | DEBUG | paramiko.transport | kex follows: False
2025-08-20 16:52:13 | DEBUG | paramiko.transport | === Key exchange agreements ===
2025-08-20 16:52:13 | DEBUG | paramiko.transport | Strict kex mode: True
2025-08-20 16:52:13 | DEBUG | paramiko.transport | Kex: curve25519-sha256@libssh.org
2025-08-20 16:52:13 | DEBUG | paramiko.transport | HostKey: ssh-ed25519
2025-08-20 16:52:13 | DEBUG | paramiko.transport | Cipher: aes128-ctr
2025-08-20 16:52:13 | DEBUG | paramiko.transport | MAC: hmac-sha2-256
2025-08-20 16:52:13 | DEBUG | paramiko.transport | Compression: none
2025-08-20 16:52:13 | DEBUG | paramiko.transport | === End of kex handshake ===
2025-08-20 16:52:13 | DEBUG | paramiko.transport | Resetting outbound seqno after NEWKEYS due to strict mode
2025-08-20 16:52:13 | DEBUG | paramiko.transport | kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
2025-08-20 16:52:13 | DEBUG | paramiko.transport | Switch to new keys ...
2025-08-20 16:52:13 | DEBUG | paramiko.transport | Resetting inbound seqno after NEWKEYS due to strict mode
2025-08-20 16:52:13 | DEBUG | paramiko.transport | Got EXT_INFO: {'server-sig-algs': b'ssh-ed25519,ecdsa-sha2-nistp256,ecdsa-sha2-nistp384,ecdsa-sha2-nistp521,sk-ssh-ed25519@openssh.com,sk-ecdsa-sha2-nistp256@openssh.com,rsa-sha2-512,rsa-sha2-256', 'publickey-hostbound@openssh.com': b'0', 'ping@openssh.com': b'0'}
2025-08-20 16:52:13 | DEBUG | paramiko.transport | Adding ssh-ed25519 host key for 172.30.83.44: b'1908a8b1116e518222c90a78b0a7520c'
2025-08-20 16:52:13 | DEBUG | paramiko.transport | userauth is OK
2025-08-20 16:52:15 | INFO | paramiko.transport | Authentication (password) failed.
2025-08-20 16:52:15 | INFO | controller.controllers | [Authentication failed.
2025-08-20 16:52:16 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 16:52:16 | DEBUG | paramiko.transport | starting thread (client mode): 0x2f968770
2025-08-20 16:52:16 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_4.0.0
2025-08-20 16:52:16 | DEBUG | paramiko.transport | Remote version/idstring: SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.11
2025-08-20 16:52:16 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_9.6p1)
2025-08-20 16:52:16 | DEBUG | paramiko.transport | === Key exchange possibilities ===
2025-08-20 16:52:16 | DEBUG | paramiko.transport | kex algos: sntrup761x25519-sha512@openssh.com, curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, ext-info-s, kex-strict-s-v00@openssh.com
2025-08-20 16:52:16 | DEBUG | paramiko.transport | server key: rsa-sha2-512, rsa-sha2-256, ecdsa-sha2-nistp256, ssh-ed25519
2025-08-20 16:52:16 | DEBUG | paramiko.transport | client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-20 16:52:16 | DEBUG | paramiko.transport | server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-20 16:52:16 | DEBUG | paramiko.transport | client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
2025-08-20 16:52:16 | DEBUG | paramiko.transport | server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
2025-08-20 16:52:16 | DEBUG | paramiko.transport | client compress: none, zlib@openssh.com
2025-08-20 16:52:16 | DEBUG | paramiko.transport | server compress: none, zlib@openssh.com
2025-08-20 16:52:16 | DEBUG | paramiko.transport | client lang: <none>
2025-08-20 16:52:16 | DEBUG | paramiko.transport | server lang: <none>
2025-08-20 16:52:16 | DEBUG | paramiko.transport | kex follows: False
2025-08-20 16:52:16 | DEBUG | paramiko.transport | === Key exchange agreements ===
2025-08-20 16:52:16 | DEBUG | paramiko.transport | Strict kex mode: True
2025-08-20 16:52:16 | DEBUG | paramiko.transport | Kex: curve25519-sha256@libssh.org
2025-08-20 16:52:16 | DEBUG | paramiko.transport | HostKey: ssh-ed25519
2025-08-20 16:52:16 | DEBUG | paramiko.transport | Cipher: aes128-ctr
2025-08-20 16:52:16 | DEBUG | paramiko.transport | MAC: hmac-sha2-256
2025-08-20 16:52:16 | DEBUG | paramiko.transport | Compression: none
2025-08-20 16:52:16 | DEBUG | paramiko.transport | === End of kex handshake ===
2025-08-20 16:52:16 | DEBUG | paramiko.transport | Resetting outbound seqno after NEWKEYS due to strict mode
2025-08-20 16:52:16 | DEBUG | paramiko.transport | kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
2025-08-20 16:52:16 | DEBUG | paramiko.transport | Switch to new keys ...
2025-08-20 16:52:16 | DEBUG | paramiko.transport | Resetting inbound seqno after NEWKEYS due to strict mode
2025-08-20 16:52:16 | DEBUG | paramiko.transport | Got EXT_INFO: {'server-sig-algs': b'ssh-ed25519,ecdsa-sha2-nistp256,ecdsa-sha2-nistp384,ecdsa-sha2-nistp521,sk-ssh-ed25519@openssh.com,sk-ecdsa-sha2-nistp256@openssh.com,rsa-sha2-512,rsa-sha2-256', 'publickey-hostbound@openssh.com': b'0', 'ping@openssh.com': b'0'}
2025-08-20 16:52:16 | DEBUG | paramiko.transport | Adding ssh-ed25519 host key for 172.30.83.44: b'1908a8b1116e518222c90a78b0a7520c'
2025-08-20 16:52:16 | DEBUG | paramiko.transport | userauth is OK
2025-08-20 16:52:18 | INFO | paramiko.transport | Authentication (password) failed.
2025-08-20 16:52:18 | INFO | controller.controllers | [Authentication failed.
2025-08-20 16:52:19 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 16:52:19 | DEBUG | paramiko.transport | starting thread (client mode): 0x2f96aa50
2025-08-20 16:52:19 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_4.0.0
2025-08-20 16:52:19 | DEBUG | paramiko.transport | Remote version/idstring: SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.11
2025-08-20 16:52:19 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_9.6p1)
2025-08-20 16:52:19 | DEBUG | paramiko.transport | === Key exchange possibilities ===
2025-08-20 16:52:19 | DEBUG | paramiko.transport | kex algos: sntrup761x25519-sha512@openssh.com, curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, ext-info-s, kex-strict-s-v00@openssh.com
2025-08-20 16:52:19 | DEBUG | paramiko.transport | server key: rsa-sha2-512, rsa-sha2-256, ecdsa-sha2-nistp256, ssh-ed25519
2025-08-20 16:52:19 | DEBUG | paramiko.transport | client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-20 16:52:19 | DEBUG | paramiko.transport | server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-20 16:52:19 | DEBUG | paramiko.transport | client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
2025-08-20 16:52:19 | DEBUG | paramiko.transport | server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
