2025-08-13 11:42:26 | INFO | controller.target_controller | [TargetController] Slot activated: handle_command; ('Target1', 'display')
2025-08-21 16:02:00 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:02:03 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:02:06 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:02:09 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:02:12 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:02:14 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 16:02:15 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:02:18 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:02:21 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:02:24 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:02:27 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:02:30 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:02:33 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:02:36 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:02:39 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:02:42 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:02:44 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 16:02:45 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:02:48 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:02:51 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:02:54 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:02:57 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:03:00 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:03:03 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:03:06 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:03:09 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:03:12 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:03:14 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 16:03:15 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:03:18 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:03:21 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:03:24 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:03:27 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:03:30 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:03:33 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:03:36 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:03:39 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:03:42 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:03:44 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 16:03:45 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:03:48 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:03:51 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:03:54 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:03:57 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:04:00 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:04:03 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:04:06 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:04:09 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:04:12 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:04:14 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 16:04:15 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:04:19 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:04:22 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:04:25 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:04:28 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:04:31 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:04:34 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:04:37 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:04:40 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:04:43 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:04:44 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 16:04:46 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:04:49 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:04:52 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:04:55 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:04:58 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:05:01 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:05:04 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:05:07 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:05:10 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:05:13 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:05:14 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 16:05:16 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:05:19 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:05:22 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:05:25 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:05:28 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:05:31 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:05:34 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:05:37 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:05:40 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:05:43 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:05:44 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 16:05:46 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:05:49 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:05:52 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:05:55 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:05:58 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:06:01 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:06:04 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:06:07 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:06:10 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:06:13 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:06:14 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 16:06:16 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:06:19 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:06:22 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:06:25 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:06:28 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:06:31 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:06:34 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:06:37 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:06:40 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:06:43 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:06:44 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 16:06:46 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:06:49 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:06:52 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:06:55 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:06:58 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:07:01 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:07:04 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:07:07 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:07:10 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:07:13 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:07:14 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 16:07:16 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:07:19 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:07:22 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:07:25 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:07:28 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:07:31 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:07:34 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:07:37 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:07:40 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:07:43 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:07:44 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 16:07:46 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:07:49 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:07:52 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:07:55 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:07:58 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:08:01 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:08:04 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:08:07 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:08:10 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:08:13 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:08:14 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 16:08:16 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:08:19 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:08:22 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:08:25 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:08:28 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:08:31 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:08:34 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:08:37 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:08:40 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:08:43 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:08:44 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 16:08:46 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:08:49 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:08:52 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:08:55 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:08:58 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:09:01 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:09:04 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:09:07 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:09:10 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:09:13 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:09:14 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 16:09:16 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:09:19 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:09:22 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:09:26 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:09:29 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:09:32 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:09:35 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:09:38 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:09:41 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:09:44 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:09:44 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 16:09:47 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:09:50 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:09:53 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:09:56 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:09:59 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:10:02 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:10:05 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:10:08 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:10:11 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:10:14 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:10:14 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 16:10:17 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:10:20 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:10:23 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:10:26 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:10:29 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:10:32 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:10:35 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:10:38 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:10:41 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:10:44 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:10:44 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 16:10:47 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:10:50 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:10:53 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:10:56 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:10:59 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:11:02 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:11:05 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:11:08 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:11:11 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:11:14 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
