2025-08-26 14:03:18 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 16:10:09 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-26 16:10:09 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-26 16:10:09 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.100]; Connected
2025-08-26 16:10:09 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 16:10:09 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:09 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-26 16:10:09 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-26 16:10:10 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 16:10:10 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:10 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-26 16:10:10 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:10 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 16:10:10 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:10 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:10 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-26 16:10:10 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2025-08-26 16:10:10 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.100]; Monitor file read successfully.
2025-08-26 16:10:10 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt', 'rb')
2025-08-26 16:10:10 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt', 'rb') -> 00000000
2025-08-26 16:10:10 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2025-08-26 16:10:10 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 16:10:10 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt.tmp', 'wb')
2025-08-26 16:10:10 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt.tmp', 'wb') -> 00000000
2025-08-26 16:10:10 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 16:10:10 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:10 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt.tmp', b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2025-08-26 16:10:10 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-26 16:10:10 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Control file updated successfully on attempt 1.
2025-08-26 16:10:10 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-26 16:10:11 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-26 16:10:11 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-26 16:10:11 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-26 16:10:11 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-26 16:10:11 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-26 16:10:11 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:11 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-26 16:10:11 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:11 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-26 16:10:11 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:11 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-26 16:10:11 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:11 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-26 16:10:11 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.100]; Connected
2025-08-26 16:10:11 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 16:10:11 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 16:10:11 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:11 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 16:10:11 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:11 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.100]; Monitor file read successfully.
2025-08-26 16:10:11 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2025-08-26 16:10:11 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt', 'rb')
2025-08-26 16:10:11 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt', 'rb') -> 00000000
2025-08-26 16:10:11 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2025-08-26 16:10:11 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 16:10:11 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt.tmp', 'wb')
2025-08-26 16:10:11 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt.tmp', 'wb') -> 00000000
2025-08-26 16:10:11 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 16:10:11 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt.tmp', b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2025-08-26 16:10:11 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Control file updated successfully on attempt 1.
2025-08-26 16:10:12 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-26 16:10:12 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-26 16:10:12 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-26 16:10:12 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-26 16:10:12 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-26 16:10:12 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:12 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-26 16:10:12 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-26 16:10:12 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:12 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-26 16:10:12 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:12 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-26 16:10:12 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:12 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-26 16:10:12 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.100]; Connected
2025-08-26 16:10:12 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 16:10:12 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 16:10:12 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:12 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 16:10:12 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:12 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.100]; Monitor file read successfully.
2025-08-26 16:10:13 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-26 16:10:13 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-26 16:10:13 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-26 16:10:13 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:13 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-26 16:10:13 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:13 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-26 16:10:13 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-26 16:10:13 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-26 16:10:13 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-26 16:10:13 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:13 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-26 16:10:13 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:13 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-26 16:10:13 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2025-08-26 16:10:13 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt', 'rb')
2025-08-26 16:10:13 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt', 'rb') -> 00000000
2025-08-26 16:10:13 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2025-08-26 16:10:13 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 16:10:13 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt.tmp', 'wb')
2025-08-26 16:10:13 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt.tmp', 'wb') -> 00000000
2025-08-26 16:10:13 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 16:10:13 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt.tmp', b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2025-08-26 16:10:13 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Control file updated successfully on attempt 1.
2025-08-26 16:10:13 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.100]; Connected
2025-08-26 16:10:13 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 16:10:13 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 16:10:13 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:13 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 16:10:13 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:13 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.100]; Monitor file read successfully.
2025-08-26 16:10:14 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-26 16:10:14 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-26 16:10:14 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-26 16:10:14 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:14 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-26 16:10:14 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:14 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-26 16:10:14 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-26 16:10:14 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-26 16:10:14 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-26 16:10:14 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:14 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-26 16:10:14 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:14 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-26 16:10:14 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.100]; Connected
2025-08-26 16:10:14 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 16:10:14 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 16:10:14 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:14 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 16:10:14 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:14 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.100]; Monitor file read successfully.
2025-08-26 16:10:14 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2025-08-26 16:10:14 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt', 'rb')
2025-08-26 16:10:14 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt', 'rb') -> 00000000
2025-08-26 16:10:14 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2025-08-26 16:10:14 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 16:10:14 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt.tmp', 'wb')
2025-08-26 16:10:14 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt.tmp', 'wb') -> 00000000
2025-08-26 16:10:14 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 16:10:14 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt.tmp', b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2025-08-26 16:10:14 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Control file updated successfully on attempt 1.
2025-08-26 16:10:15 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-26 16:10:15 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-26 16:10:15 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-26 16:10:15 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:15 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-26 16:10:15 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:15 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-26 16:10:15 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-26 16:10:15 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-26 16:10:15 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-26 16:10:15 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:15 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-26 16:10:15 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:15 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-26 16:10:15 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.100]; Connected
2025-08-26 16:10:15 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 16:10:15 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 16:10:15 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:15 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 16:10:15 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:15 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.100]; Monitor file read successfully.
2025-08-26 16:10:15 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2025-08-26 16:10:16 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt', 'rb')
2025-08-26 16:10:16 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt', 'rb') -> 00000000
2025-08-26 16:10:16 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2025-08-26 16:10:16 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 16:10:16 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-26 16:10:16 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-26 16:10:16 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-26 16:10:16 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt.tmp', 'wb')
2025-08-26 16:10:16 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:16 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-26 16:10:16 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt.tmp', 'wb') -> 00000000
2025-08-26 16:10:16 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 16:10:16 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:16 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt.tmp', b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2025-08-26 16:10:16 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-26 16:10:16 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Control file updated successfully on attempt 1.
2025-08-26 16:10:16 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-26 16:10:16 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-26 16:10:16 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-26 16:10:16 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:16 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-26 16:10:16 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:16 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-26 16:10:16 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.100]; Connected
2025-08-26 16:10:16 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 16:10:16 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 16:10:16 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:16 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 16:10:16 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:16 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.100]; Monitor file read successfully.
2025-08-26 16:10:17 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-26 16:10:17 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
