2026-05-10 15:09:40 | INFO | utils.math_worker | [CalculationWorker] Thread started (id=11292)
2026-05-10 16:10:50 | DEBUG | model.models | [CalculationModel] Stored 20251015_125800 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125800_Hydro_6675.txt
2026-05-10 16:10:50 | DEBUG | model.models | [CalculationModel] Stored 20251015_125830 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125830_Hydro_6675.txt
2026-05-10 16:10:50 | DEBUG | model.models | [CalculationModel] Stored 20251015_125900 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125900_Hydro_6675.txt
2026-05-10 16:10:50 | DEBUG | model.models | [CalculationModel] Stored 20251015_125930 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125930_Hydro_6675.txt
2026-05-10 16:10:50 | DEBUG | model.models | [CalculationModel] Stored 20251015_130000 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_130000_Hydro_6675.txt
2026-05-10 16:10:50 | DEBUG | model.models | [CalculationModel] Stored 20251015_130030 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_130030_Hydro_6675.txt
2026-05-10 16:10:50 | DEBUG | model.models | [CalculationModel] Stored 20251015_125600 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125600.wav
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job 20251015_125600 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125600.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125600_Hydro_6673.txt
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job 20251015_125600 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125600.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125600_Hydro_6676.txt
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job 20251015_125600 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125600.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125600_Hydro_6675.txt
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job ready: 20251015_125600
2026-05-10 16:10:50 | DEBUG | model.models | [CalculationModel] Stored 20251015_125630 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125630.wav
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job 20251015_125630 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125630.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125630_Hydro_6673.txt
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job 20251015_125630 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125630.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125630_Hydro_6676.txt
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job 20251015_125630 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125630.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125630_Hydro_6675.txt
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job ready: 20251015_125630
2026-05-10 16:10:50 | DEBUG | model.models | [CalculationModel] Stored 20251015_125700 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125700.wav
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job 20251015_125700 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125700.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125700_Hydro_6673.txt
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job 20251015_125700 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125700.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125700_Hydro_6676.txt
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job 20251015_125700 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125700.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125700_Hydro_6675.txt
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job ready: 20251015_125700
2026-05-10 16:10:50 | DEBUG | model.models | [CalculationModel] Stored 20251015_125730 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125730.wav
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job 20251015_125730 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125730.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125730_Hydro_6673.txt
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job 20251015_125730 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125730.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125730_Hydro_6676.txt
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job 20251015_125730 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125730.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125730_Hydro_6675.txt
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job ready: 20251015_125730
2026-05-10 16:10:50 | DEBUG | model.models | [CalculationModel] Stored 20251015_125800 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125800.wav
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job 20251015_125800 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125800.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125800_Hydro_6673.txt
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job 20251015_125800 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125800.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125800_Hydro_6676.txt
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job 20251015_125800 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125800.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125800_Hydro_6675.txt
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job ready: 20251015_125800
2026-05-10 16:10:50 | DEBUG | model.models | [CalculationModel] Stored 20251015_125830 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125830.wav
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job 20251015_125830 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125830.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125830_Hydro_6673.txt
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job 20251015_125830 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125830.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125830_Hydro_6676.txt
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job 20251015_125830 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125830.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125830_Hydro_6675.txt
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job ready: 20251015_125830
2026-05-10 16:10:50 | DEBUG | model.models | [CalculationModel] Stored 20251015_125900 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125900.wav
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job 20251015_125900 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125900.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125900_Hydro_6673.txt
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job 20251015_125900 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125900.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125900_Hydro_6676.txt
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job 20251015_125900 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125900.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125900_Hydro_6675.txt
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job ready: 20251015_125900
2026-05-10 16:10:50 | DEBUG | model.models | [CalculationModel] Stored 20251015_125930 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125930.wav
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job 20251015_125930 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125930.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125930_Hydro_6673.txt
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job 20251015_125930 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125930.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125930_Hydro_6676.txt
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job 20251015_125930 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125930.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125930_Hydro_6675.txt
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job ready: 20251015_125930
2026-05-10 16:10:50 | DEBUG | model.models | [CalculationModel] Stored 20251015_130000 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_130000.wav
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job 20251015_130000 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_130000.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130000_Hydro_6673.txt
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job 20251015_130000 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_130000.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_130000_Hydro_6676.txt
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job 20251015_130000 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_130000.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_130000_Hydro_6675.txt
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job ready: 20251015_130000
2026-05-10 16:10:50 | DEBUG | model.models | [CalculationModel] Stored 20251015_130030 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_130030.wav
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job 20251015_130030 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_130030.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130030_Hydro_6673.txt
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job 20251015_130030 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_130030.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_130030_Hydro_6676.txt
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job 20251015_130030 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_130030.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_130030_Hydro_6675.txt
2026-05-10 16:10:50 | INFO | model.models | [CalculationModel] Job ready: 20251015_130030
2026-05-10 16:10:50 | INFO | controller.controllers | [Calc] job_started 20251015_125600
2026-05-10 16:10:50 | DEBUG | torio._extension.utils | Loading FFmpeg6
2026-05-10 16:10:50 | INFO | controller.controllers | [LocalFolderReader][RPI3] done
2026-05-10 16:10:50 | DEBUG | torio._extension.utils | Failed to load FFmpeg6 extension.
Traceback (most recent call last):
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 116, in _find_ffmpeg_extension
    ext = _find_versionsed_ffmpeg_extension(ffmpeg_ver)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 108, in _find_versionsed_ffmpeg_extension
    _load_lib(lib)
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 94, in _load_lib
    torch.ops.load_library(path)
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torch\_ops.py", line 1392, in load_library
    ctypes.CDLL(path)
  File "C:\Users\stann\miniconda3\envs\Console\Lib\ctypes\__init__.py", line 379, in __init__
    self._handle = _dlopen(self._name, mode)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: Could not find module 'C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\lib\libtorio_ffmpeg6.pyd' (or one of its dependencies). Try using the full path with constructor syntax.
2026-05-10 16:10:50 | DEBUG | torio._extension.utils | Loading FFmpeg5
2026-05-10 16:10:50 | DEBUG | torio._extension.utils | Failed to load FFmpeg5 extension.
Traceback (most recent call last):
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 116, in _find_ffmpeg_extension
    ext = _find_versionsed_ffmpeg_extension(ffmpeg_ver)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 108, in _find_versionsed_ffmpeg_extension
    _load_lib(lib)
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 94, in _load_lib
    torch.ops.load_library(path)
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torch\_ops.py", line 1392, in load_library
    ctypes.CDLL(path)
  File "C:\Users\stann\miniconda3\envs\Console\Lib\ctypes\__init__.py", line 379, in __init__
    self._handle = _dlopen(self._name, mode)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: Could not find module 'C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\lib\libtorio_ffmpeg5.pyd' (or one of its dependencies). Try using the full path with constructor syntax.
2026-05-10 16:10:50 | DEBUG | torio._extension.utils | Loading FFmpeg4
2026-05-10 16:10:50 | DEBUG | torio._extension.utils | Failed to load FFmpeg4 extension.
Traceback (most recent call last):
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 116, in _find_ffmpeg_extension
    ext = _find_versionsed_ffmpeg_extension(ffmpeg_ver)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 108, in _find_versionsed_ffmpeg_extension
    _load_lib(lib)
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 94, in _load_lib
    torch.ops.load_library(path)
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torch\_ops.py", line 1392, in load_library
    ctypes.CDLL(path)
  File "C:\Users\stann\miniconda3\envs\Console\Lib\ctypes\__init__.py", line 379, in __init__
    self._handle = _dlopen(self._name, mode)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: Could not find module 'C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\lib\libtorio_ffmpeg4.pyd' (or one of its dependencies). Try using the full path with constructor syntax.
2026-05-10 16:10:50 | DEBUG | torio._extension.utils | Loading FFmpeg
2026-05-10 16:10:50 | DEBUG | torio._extension.utils | Failed to load FFmpeg extension.
Traceback (most recent call last):
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 116, in _find_ffmpeg_extension
    ext = _find_versionsed_ffmpeg_extension(ffmpeg_ver)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 106, in _find_versionsed_ffmpeg_extension
    raise RuntimeError(f"FFmpeg{version} extension is not available.")
RuntimeError: FFmpeg extension is not available.
2026-05-10 16:10:50 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_161050_926194 log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:10:55 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_161050_926194 result_length=2 session_log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:10:55 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_161055_201430 log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:10:59 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_161055_201430 result_length=20 session_log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:10:59 | INFO | controller.controllers | [Calc] job_finished 20251015_125600 in 8.216 s
2026-05-10 16:10:59 | INFO | controller.controllers | [Calc] job_started 20251015_125630
2026-05-10 16:10:59 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_161059_063582 log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:11:02 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_161059_063582 result_length=0 session_log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:11:03 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_161103_009978 log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:11:07 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_161103_009978 result_length=20 session_log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:11:07 | INFO | controller.controllers | [Calc] job_finished 20251015_125630 in 7.989 s
2026-05-10 16:11:07 | INFO | controller.controllers | [Calc] job_started 20251015_125700
2026-05-10 16:11:07 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_161107_054674 log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:11:10 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_161107_054674 result_length=2 session_log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:11:10 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_161110_971404 log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:11:14 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_161110_971404 result_length=5 session_log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:11:14 | INFO | controller.controllers | [Calc] job_finished 20251015_125700 in 7.742 s
2026-05-10 16:11:14 | INFO | controller.controllers | [Calc] job_started 20251015_125730
2026-05-10 16:11:14 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_161114_800200 log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:11:18 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_161114_800200 result_length=0 session_log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:11:18 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_161118_801490 log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:11:22 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_161118_801490 result_length=7 session_log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:11:22 | INFO | controller.controllers | [Calc] job_finished 20251015_125730 in 7.839 s
2026-05-10 16:11:22 | INFO | controller.controllers | [Calc] job_started 20251015_125800
2026-05-10 16:11:22 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_161122_640050 log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:11:26 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_161122_640050 result_length=0 session_log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:11:26 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_161126_560149 log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:11:30 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_161126_560149 result_length=20 session_log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:11:30 | INFO | controller.controllers | [Calc] job_finished 20251015_125800 in 7.783 s
2026-05-10 16:11:30 | INFO | controller.controllers | [Calc] job_started 20251015_125830
2026-05-10 16:11:30 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_161130_427446 log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:11:34 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_161130_427446 result_length=0 session_log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:11:34 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_161134_402797 log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:11:38 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_161134_402797 result_length=20 session_log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:11:38 | INFO | controller.controllers | [Calc] job_finished 20251015_125830 in 7.811 s
2026-05-10 16:11:38 | INFO | controller.controllers | [Calc] job_started 20251015_125900
2026-05-10 16:11:38 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_161138_240254 log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:11:42 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_161138_240254 result_length=0 session_log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:11:42 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_161142_177710 log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:11:45 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_161142_177710 result_length=20 session_log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:11:45 | INFO | controller.controllers | [Calc] job_finished 20251015_125900 in 7.767 s
2026-05-10 16:11:45 | INFO | controller.controllers | [Calc] job_started 20251015_125930
2026-05-10 16:11:46 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_161146_008813 log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:11:49 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_161146_008813 result_length=0 session_log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:11:49 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_161149_989437 log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:11:54 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_161149_989437 result_length=4 session_log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:11:54 | INFO | controller.controllers | [Calc] job_finished 20251015_125930 in 8.071 s
2026-05-10 16:11:54 | INFO | controller.controllers | [Calc] job_started 20251015_130000
2026-05-10 16:11:54 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_161154_082002 log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:11:58 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_161154_082002 result_length=2 session_log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:11:58 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_161158_143018 log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:12:02 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_161158_143018 result_length=15 session_log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:12:02 | INFO | controller.controllers | [Calc] job_finished 20251015_130000 in 8.086 s
2026-05-10 16:12:02 | INFO | controller.controllers | [Calc] job_started 20251015_130030
2026-05-10 16:12:02 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_161202_166527 log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:12:06 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_161202_166527 result_length=2 session_log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:12:06 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_161206_273048 log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:12:10 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_161206_273048 result_length=16 session_log=logs\estpos_subprocess\estpos_session_20260510_161015.log
2026-05-10 16:12:10 | INFO | controller.controllers | [Calc] job_finished 20251015_130030 in 8.122 s
